epoch,lr,train_loss,train_acc,test_acc,epoch_seconds
1,0.00100000,1.685752,0.385518,0.284390,19.88
2,0.00100000,1.426093,0.492825,0.423428,18.86
3,0.00100000,1.205662,0.581102,0.473872,18.80
4,0.00100000,0.879637,0.714034,0.526128,18.75
5,0.00100000,0.582424,0.809862,0.577781,18.89
6,0.00100000,0.442721,0.853407,0.552526,18.86
